-0.08231807,-0.6992171,0.0362587,0.538304,-0.6936899,-0.03328705,0.4971435,0.3388898,-0.2423883,3.869,0.247649,1.960564,-0.684629,-0.313995,0.38832,284.7312,-0.150211,0.24289,197.6905,-1.237971,0.43778,188.3723,-2.390065,0.4794,184.7201,2173
-0.1147728,-0.6587231,0.02283096,0.5680823,-0.6748095,-0.01562309,0.7586579,0.4965266,-0.2048513,2.625669,-0.1518843,0.7279087,-0.795261,-0.7183046,0.39333,274.2834,-0.253529,0.25498,194.6899,-1.355079,0.43292,190.3193,-2.497197,0.47663,189.3797,2174
-0.1306005,-0.6091115,0.006908417,0.5535128,-0.6735173,-0.02489471,1.146237,0.8295476,-0.2545764,1.183982,-0.6200507,-0.05504663,-0.898574,-0.6588144,0.39617,263.0362,-0.356932,0.26606,191.8817,-1.4673,0.42746,191.4832,-2.594752,0.47242,195.0673,2175
-0.1173258,-0.5628678,-0.01114845,0.5205669,-0.6791497,-0.04800415,1.842203,0.8407826,-0.2704838,0.4555724,-0.7155168,-0.4220623,-0.996597,-0.5465449,0.39503,252.7499,-0.458671,0.2748,189.3944,-1.571584,0.41803,191.7878,-2.683457,0.46595,202.5698,2176
-0.07773709,-0.5347959,-0.01585579,0.4921041,-0.6833909,-0.06482506,2.318582,0.4827005,0.1556412,0.2770142,-0.4867006,-0.2077696,-1.085256,-0.3594625,0.39066,245.0274,-0.552337,0.28157,187.0751,-1.666441,0.40561,191.2803,-2.758912,0.456,212.4246,2177
-0.04404843,-0.5285721,-0.004825592,0.4722031,-0.6776819,-0.07412529,1.664331,0.071208,0.6594724,0.05662736,0.05576368,0.04955341,-1.159845,-0.1155078,0.38341,239.2184,-0.630929,0.28586,184.787,-1.746903,0.39249,190.326,-2.819007,0.44391,224.3389,2178
-0.01743734,-0.5407614,0.01900101,0.4570085,-0.6706308,-0.08335114,1.102141,-0.328835,1.075298,-0.1520434,0.2483804,0.08371437,-1.225595,0.03684498,0.3746,233.9931,-0.69639,0.28745,182.5454,-1.815771,0.37968,189.1889,-2.869082,0.43227,237.1475,2179
-0.01036167,-0.5615095,0.0525589,0.4503344,-0.6648456,-0.0935955,0.2330434,-0.5277138,1.42715,-0.1794523,0.2682969,0.1130688,-1.285206,0.09473836,0.36348,228.6671,-0.752328,0.28481,180.4631,-1.869891,0.36537,188.6994,-2.910629,0.42272,249.8585,2180
-0.02878034,-0.5929434,0.08504486,0.4548836,-0.6627381,-0.1014938,-0.7639186,-0.7389059,1.389269,-0.0748773,0.2673438,0.1777285,-1.338937,0.2041199,0.35176,224.0473,-0.798305,0.28173,178.8467,-1.915737,0.3529,188.639,-2.942968,0.4187,261.9695,2181
-0.06713259,-0.6326464,0.1102428,0.4659117,-0.6635308,-0.1053391,-1.573543,-0.8663943,1.103737,-0.09211513,0.3009254,0.2324318,-1.386577,0.3247061,0.34142,220.8993,-0.837658,0.28126,178.006,-1.955595,0.34478,188.102,-2.964754,0.42122,273.2941,2182
-0.111308,-0.6743834,0.1217194,0.4786234,-0.6623993,-0.1085205,-1.961115,-0.952934,0.679557,-0.2544869,0.3331355,0.2398133,-1.425847,0.2991891,0.33123,218.9569,-0.872505,0.28177,177.7449,-1.991591,0.33854,186.4252,-2.977029,0.42555,284.2192,2183
-0.1454401,-0.7086388,0.1203308,0.4923049,-0.659837,-0.1096497,-1.831252,-0.7270951,0.29486,-0.3968278,0.377446,0.302642,-1.458302,0.3005767,0.32176,217.5881,-0.898484,0.28217,177.4637,-2.022985,0.33235,184.1019,-2.984043,0.4301,295.3425,2184
-0.1511371,-0.7321622,0.1045876,0.5053761,-0.6546956,-0.1044292,-1.078066,-0.4367896,-0.1128399,-0.5150143,0.4231638,0.5160765,-1.48625,0.268921,0.31175,216.1828,-0.917524,0.28046,176.9347,-2.053042,0.32517,181.5907,-2.982049,0.43389,306.7415,2185
-0.1231463,-0.742472,0.08985138,0.5108232,-0.6467558,-0.09498787,-0.1035915,-0.08916467,-0.03702201,-0.7799084,0.4583279,0.6883118,-1.510959,0.2201311,0.29786,214.2895,-0.935972,0.27486,176.8339,-2.08283,0.31636,179.3241,-2.970514,0.43595,317.3526,2186
-0.09080935,-0.7490554,0.08141708,0.5128452,-0.6298068,-0.0751915,-0.01012812,-0.01398697,0.1745814,-0.9195884,0.6919936,1.02151,-1.535445,0.1835168,0.28109,211.6253,-0.95426,0.26614,177.4817,-2.109921,0.3064,177.5525,-2.949625,0.43487,326.0215,2187
-0.056566,-0.7546983,0.07231522,0.5046582,-0.6053894,-0.04242897,-0.0010872,0.009720422,0.1363005,-1.274008,0.9115382,1.392245,-1.559839,0.1790088,0.26527,208.3393,-0.972781,0.25619,178.5201,-2.134354,0.29635,176.4062,-2.918454,0.43101,332.6885,2188
-0.02228284,-0.7602366,0.06258392,0.4732329,-0.5869507,-0.00041008,-0.003855267,0.01039813,0.06414478,-1.975131,0.7297148,1.616666,-1.584168,0.1765501,0.2526,205.3423,-0.993992,0.24752,179.6351,-2.157367,0.2872,176.0501,-2.879982,0.42575,338.1011,2189
0.01174378,-0.7662851,0.0517807,0.4260074,-0.5776058,0.03920746,-0.001873989,0.0111134,0.02952605,-2.439461,0.4729175,1.542164,-1.603507,0.1925684,0.24053,203.5046,-1.018822,0.23864,181.0849,-2.18176,0.27736,176.6107,-2.834407,0.4181,342.6514,2190
0.04607153,-0.7717445,0.03840446,0.363171,-0.5829597,0.07229424,-0.01421227,0.03271076,0.0119592,-2.929166,0.03587937,1.405864,-1.621597,0.1964952,0.2281,202.2038,-1.044797,0.22696,183.1801,-2.205406,0.26541,178.2268,-2.781536,0.40552,346.3095,2191
0.08309674,-0.7765182,0.02308846,0.2864661,-0.6017761,0.1034241,-0.01642244,0.0392733,0.03032715,-3.428359,-0.3820148,1.423717,-1.63798,0.182485,0.21524,200.3739,-1.068962,0.21188,185.8042,-2.227361,0.25105,180.8843,-2.72028,0.38694,348.8889,2192
0.1241486,-0.7796259,0.007091522,0.2034495,-0.6302135,0.1302395,-0.01846093,0.0519871,0.05973876,-3.740553,-0.70791,1.344122,-1.653504,0.1452198,0.2022,197.6905,-1.08776,0.19489,188.3723,-2.239854,0.23651,184.7201,-2.649853,0.36316,350.4235,2193
0.1688988,-0.7791961,-0.009227753,0.1099751,-0.6643587,0.1519012,-0.02471233,0.07060181,0.0710113,-4.171492,-0.9666581,1.210454,-1.666233,0.0577092,0.18853,194.6899,-1.10155,0.17794,190.3193,-2.243668,0.22165,189.3797,-2.571222,0.33558,351.2354,2194
0.2168224,-0.7748676,-0.02490425,0.008747101,-0.6976908,0.1645355,-0.04331632,0.109015,0.08514489,-4.517908,-1.020814,0.9344767,-1.67716,-0.02084276,0.17482,191.8817,-1.110368,0.1614,191.4832,-2.23782,0.20636,195.0673,-2.484724,0.30551,351.7392,2195
0.2677429,-0.7659098,-0.03899574,-0.098382,-0.7253864,0.1690598,-0.08065304,0.1846684,0.1108371,-4.822188,-0.9149446,0.6693144,-1.684784,-0.08406842,0.16173,189.3944,-1.112913,0.14323,191.7878,-2.224786,0.19115,202.5698,-2.390678,0.27466,352.2428,2196
0.3195646,-0.7539712,-0.05168152,-0.201834,-0.7438788,0.165638,-0.1244128,0.2151707,0.1195347,-4.78267,-0.6977693,0.3974573,-1.68858,-0.1429918,0.14935,187.0751,-1.114104,0.12404,191.2803,-2.206575,0.17443,212.4246,-2.292084,0.24657,353.2687,2197
0.3700323,-0.7384249,-0.06333542,-0.289176,-0.7487619,0.1515903,-0.1900811,0.2865075,0.1075183,-4.324415,-0.3263798,0.03570592,-1.690489,-0.179885,0.13771,184.787,-1.115974,0.10663,190.326,-2.188078,0.15805,224.3389,-2.189675,0.22095,355.3947,2198
0.4146616,-0.720235,-0.07352638,-0.3373138,-0.7502922,0.132513,-0.3211387,0.3981243,0.1021395,-3.10418,-0.1934876,-0.1644532,-1.69258,-0.1475784,0.12683,182.5454,-1.119381,0.09223,189.1889,-2.172692,0.14482,237.1475,-2.090774,0.19917,358.4451,2199
0.4507024,-0.6986598,-0.08001518,-0.342549,-0.7558866,0.1080265,-0.5761729,0.5327081,0.1468292,-1.814465,-0.2823858,-0.3931085,-1.695816,-0.1145529,0.11739,180.4631,-1.117563,0.08056,188.6994,-2.158301,0.13791,249.8585,-1.993944,0.18226,1.189965,2200
0.4739208,-0.6767885,-0.08752632,-0.3118345,-0.7654619,0.08898735,-0.8941144,0.6143232,0.09704687,-0.6692286,-0.3290871,-0.248797,-1.701241,-0.04182321,0.10848,178.8467,-1.117432,0.07117,188.639,-2.144663,0.13697,261.9695,-1.896683,0.16779,3.180934,2201
0.4794867,-0.6523103,-0.1035538,-0.2695116,-0.770104,0.07427216,-1.436563,0.7962718,-0.1473442,-0.3338418,-0.07734674,-0.1079761,-1.707318,0.06191673,0.09933,178.006,-1.117937,0.06352,188.102,-2.127096,0.13996,273.2941,-1.798159,0.15407,3.929843,2202
0.4649727,-0.6222283,-0.1228638,-0.2165526,-0.773073,0.06320953,-2.11672,0.9948234,-0.2286552,-0.0925121,0.003284845,0.0187685,-1.705436,0.09235474,0.09108,177.7449,-1.119086,0.05677,186.4252,-2.104524,0.14378,284.2192,-1.694683,0.13948,3.995942,2203
0.4214611,-0.6009187,-0.1350994,-0.164512,-0.7794061,0.05375671,-2.892015,0.839581,-0.01865406,-0.02542044,0.01029263,0.06483143,-1.701936,0.2002879,0.0833,177.4637,-1.124501,0.05018,184.1019,-2.085559,0.14793,295.3425,-1.591402,0.1246,4.172426,2204
0.3627998,-0.5911995,-0.1341915,-0.1156301,-0.789538,0.04490662,-3.238188,0.620605,0.3356014,-0.01185906,0.02506281,0.04285855,-1.696178,0.3290245,0.07625,176.9347,-1.135518,0.04471,181.5907,-2.064525,0.15343,306.7415,-1.487839,0.11113,5.081224,2205
0.2909678,-0.6022835,-0.1283264,-0.0662756,-0.8012015,0.03773308,-3.651753,0.05354995,0.4128498,-0.01612203,0.03616727,0.02168677,-1.68686,0.3860739,0.07092,176.8339,-1.146858,0.0415,179.3241,-2.034542,0.16109,317.3526,-1.378547,0.10023,6.811965,2206
0.2107111,-0.6303588,-0.1192703,-0.01647282,-0.8098919,0.03263092,-3.936628,-0.5181919,0.4375692,-0.03480469,0.06335977,0.01281751,-1.673656,0.3240749,0.06534,177.4817,-1.155661,0.04026,177.5525,-1.995365,0.16873,326.0215,-1.26449,0.09205,9.069376,2207
0.1228371,-0.6660821,-0.1124477,0.03497314,-0.8134096,0.02931595,-4.220269,-0.9082533,0.3156884,-0.04062693,0.05792557,0.01155865,-1.659162,0.1634572,0.0605,178.5201,-1.161573,0.04016,176.4062,-1.945673,0.17482,332.6885,-1.146393,0.08605,11.43725,2208
0.02559423,-0.7037597,-0.104744,0.08912468,-0.8103248,0.02629662,-4.586022,-1.170941,0.3272471,-0.04414603,0.05194239,0.00555044,-1.643487,-0.04060011,0.05767,179.6351,-1.163375,0.03968,176.0501,-1.88599,0.17823,338.1011,-1.027701,0.08099,13.47662,2209
-0.07826328,-0.7400306,-0.0981636,0.1463532,-0.8021513,0.02337265,-4.883343,-1.26756,0.2843313,-0.05071214,0.06578809,-0.0008010945,-1.625423,-0.1794219,0.05924,181.0849,-1.162938,0.03872,176.6107,-1.815585,0.17946,342.6514,-0.907881,0.07645,14.67672,2210
-0.1880379,-0.7671109,-0.09105492,0.2049394,-0.7917507,0.0208683,-5.116576,-1.020709,0.2763204,-0.06570405,0.1037292,-0.01207364,-1.604031,-0.2082917,0.06694,183.1801,-1.160609,0.03845,178.2268,-1.736739,0.17856,346.3095,-0.78515,0.07291,14.89796,2211
-0.298111,-0.7770922,-0.08147049,0.2637196,-0.779007,0.01906204,-5.154385,-0.5390668,0.324901,-0.08873551,0.1426878,-0.01682298,-1.578177,-0.2396256,0.0798,185.8042,-1.158399,0.03917,180.8843,-1.651318,0.17506,348.8889,-0.662364,0.07042,14.53615,2212
-0.3847566,-0.7704811,-0.07082748,0.3192177,-0.7633646,0.01777458,-4.413373,-0.03150733,0.3489911,-0.1490179,0.2394343,-0.008926481,-1.551182,-0.2298444,0.09432,188.3723,-1.152094,0.04162,184.7201,-1.562093,0.16827,350.4235,-0.540572,0.06686,14.06012,2213
-0.4337873,-0.7569741,-0.05863571,0.3688679,-0.7433207,0.01562881,-3.251871,0.1726788,0.4180568,-0.2914124,0.3687878,-0.01207364,-1.525741,-0.2325338,0.10834,190.3193,-1.142118,0.04371,189.3797,-1.469672,0.15764,351.2354,-0.422245,0.06214,13.83075,2214
-0.4363928,-0.7541939,-0.04195976,0.4121656,-0.7186387,0.01440811,-1.823763,-0.194539,0.5596789,-0.4466531,0.462523,0.02277397,-1.495799,-0.2779458,0.12214,191.4832,-1.127452,0.04496,195.0673,-1.374356,0.14411,351.7392,-0.308932,0.05608,14.19426,2215
-0.4046206,-0.7588807,-0.03225136,0.4424801,-0.6939778,0.01823997,-0.7314278,-0.2609726,0.2794675,-0.775159,0.6194659,0.1031695,-1.459555,-0.1203662,0.13809,191.7878,-1.111873,0.04792,202.5698,-1.277765,0.13143,352.2428,-0.196368,0.05005,14.57981,2216
-0.3634448,-0.7616075,-0.02783394,0.4556041,-0.6682173,0.02838516,-0.4795265,-0.09641743,0.05699215,-1.321091,0.758209,0.2288269,-1.41418,-0.01461461,0.15378,191.2803,-1.092471,0.05039,212.4246,-1.17798,0.12253,353.2687,-0.080936,0.04396,14.72431,2217
-0.3121114,-0.7640039,-0.02389908,0.4521503,-0.6310831,0.04700089,-0.2202151,-0.03367994,0.05310112,-1.863846,1.152251,0.4935314,-1.358615,0.03821471,0.16574,190.326,-1.072104,0.05142,224.3389,-1.073701,0.11432,355.3947,0.038838,0.03573,14.55805,2218
-0.2553835,-0.7704454,-0.02247238,0.4172907,-0.5986533,0.07071114,-0.0603968,-0.003692545,0.01859684,-2.808051,1.162458,0.6871101,-1.295814,0.1895536,0.17315,189.1889,-1.053311,0.05259,237.1475,-0.971393,0.10694,358.4451,0.161463,0.02481,14.12699,2219
-0.2026095,-0.7778585,-0.02178955,0.3609805,-0.5810499,0.08768082,-0.01964112,-0.007243825,0.0119592,-3.292198,0.7432583,0.5005696,-1.2309,0.2151511,0.17757,188.6994,-1.040738,0.05735,249.8585,-0.876381,0.1017,1.189965,0.281998,0.01151,13.34094,2220
-0.1499367,-0.7868805,-0.02376747,0.2942204,-0.5840871,0.1001625,-0.006537503,-0.009663202,-0.01882572,-3.589561,0.1698821,0.4149669,-1.159939,0.2609994,0.17742,188.639,-1.027231,0.0658,261.9695,-0.779251,0.09662,3.180934,0.402941,-0.0055,11.96853,2221
-0.09627008,-0.7936649,-0.02700996,0.2194834,-0.6062348,0.1085835,-0.008683291,0.003810563,0.00663764,-3.860832,-0.4570941,0.3565443,-1.0823,0.207344,0.1717,188.102,-1.009159,0.07644,273.2941,-0.680222,0.09055,3.929843,0.524363,-0.02521,9.874372,2222
-0.03933716,-0.7992664,-0.03118896,0.1365814,-0.6405765,0.1133003,-0.007739144,0.01285149,0.02294563,-4.202827,-0.8493622,0.2898245,-0.996349,0.1808989,0.16096,186.4252,-0.985438,0.08701,284.2192,-0.575597,0.08271,3.995942,0.644152,-0.04562,7.265971,2223
0.01864004,-0.799961,-0.0353241,0.04452991,-0.6820554,0.1161461,-0.009770491,0.01514748,0.02649334,-4.510677,-1.208392,0.2359223,-0.904989,0.03598667,0.14705,184.1019,-0.961058,0.09775,295.3425,-0.466901,0.07442,4.172426,0.766811,-0.06579,4.664506,2224
0.07845354,-0.7977637,-0.03919792,-0.05811167,-0.7201881,0.1161518,-0.01444831,0.02453173,0.02815275,-4.88815,-1.18538,0.1445403,-0.807564,-0.04138869,0.13069,181.5907,-0.929007,0.10872,306.7415,-0.352321,0.06642,5.081224,0.89002,-0.0865,3.166617,2225
0.139349,-0.7927752,-0.04285049,-0.165379,-0.7511706,0.1105404,-0.01009951,0.01831788,0.03095658,-5.055035,-1.060826,-0.02780942,-0.705894,-0.1313401,0.11293,179.3241,-0.887684,0.11959,317.3526,-0.231689,0.05873,6.811965,1.013613,-0.10817,3.223713,2226
0.1986375,-0.7863379,-0.04573822,-0.2763987,-0.7646509,0.09628487,-0.01429095,0.04004936,0.04205746,-5.123586,-0.5574831,-0.2989799,-0.603504,-0.1530698,0.09722,177.5525,-0.839704,0.12847,326.0215,-0.108829,0.05179,9.069376,1.13806,-0.12879,4.40234,2227
0.2560449,-0.7738367,-0.04709625,-0.3770266,-0.757888,0.07787704,-0.0391678,0.09244773,0.0674636,-4.780273,-0.07970174,-0.4440352,-0.499186,-0.2825914,0.08324,176.4062,-0.7841,0.13466,332.6885,0.01518,0.04589,11.43725,1.260577,-0.146,5.716438,2228
0.3099174,-0.7545258,-0.04593468,-0.453907,-0.7355812,0.05799675,-0.1065742,0.1992311,0.1164448,-4.029205,0.2891093,-0.5148176,-0.398194,-0.3801032,0.07234,176.0501,-0.722615,0.13855,338.1011,0.135674,0.04131,13.47662,1.372343,-0.15735,5.687054,2229
0.3587666,-0.7251133,-0.04512596,-0.4889431,-0.7184435,0.04081154,-0.2889805,0.4521767,0.08245551,-2.805562,0.08392716,-0.4573677,-0.298128,-0.4302074,0.06487,176.6107,-0.652647,0.14074,342.6514,0.255057,0.03773,14.67672,1.484739,-0.16385,4.981318,2230
0.3958664,-0.6864519,-0.04574966,-0.4828682,-0.7143547,0.01220322,-0.6404178,0.7342871,0.03604925,-1.571175,-0.3028995,-0.8034977,-0.195442,-0.4255653,0.05931,178.2268,-0.57613,0.14011,346.3095,0.375459,0.03446,14.89796,1.597158,-0.16728,4.495722,2231
0.4152207,-0.6392083,-0.06797791,-0.4439664,-0.716707,-0.02265167,-1.205247,0.8985562,-0.6078018,-0.6188169,-0.5893355,-0.986605,-0.090841,-0.5187659,0.05474,180.8843,-0.492919,0.13589,348.8889,0.496035,0.03125,14.53615,1.712722,-0.17008,4.830995,2232
0.4035864,-0.5950592,-0.1281242,-0.3981638,-0.7107874,-0.03796768,-1.973825,0.9591783,-1.701067,-0.2506996,-0.1877207,-0.3561437,0.010753,-0.3653098,0.0484,184.7201,-0.409999,0.12665,350.4235,0.611522,0.02524,14.06012,1.827773,-0.17497,6.041606,2233
0.3580799,-0.5497229,-0.1892872,-0.3499794,-0.7004585,-0.04274178,-2.846861,1.047873,-1.71995,-0.03610647,-0.002360367,-0.02826719,0.110534,-0.3122301,0.0413,189.3797,-0.327554,0.11393,351.2354,0.719873,0.01843,13.83075,1.943958,-0.18115,7.728568,2234
0.2834115,-0.5196248,-0.2370358,-0.3059568,-0.6934777,-0.04445648,-3.545701,0.7137537,-1.335482,0.01506344,0.02022764,0.04554794,0.208339,-0.1891978,0.03488,195.0673,-0.246904,0.09915,351.7392,0.81852,0.01112,14.19426,2.0577,-0.18637,9.721457,2235
0.1797347,-0.5287148,-0.274334,-0.2661357,-0.693827,-0.04564285,-4.327569,-0.1930101,-1.042109,-0.022588,0.0692142,0.04125636,0.308313,0.0796928,0.02931,202.5698,-0.165892,0.08351,352.2428,0.915505,0.00213,14.57981,2.166217,-0.19054,11.86437,2236
0.05322838,-0.564517,-0.3017197,-0.229136,-0.6960123,-0.0428257,-4.927975,-0.8917809,-0.8230101,-0.02274536,0.1167381,0.08308494,0.409166,0.1822973,0.02671,212.4246,-0.085509,0.07214,353.2687,1.011535,-0.00643,14.72431,2.267024,-0.19247,13.84065,2237
-0.09008551,-0.6125789,-0.2931366,-0.1939068,-0.6968893,-0.03831482,-5.448672,-1.209209,0.2233909,-0.09232613,0.2063498,0.101224,0.512769,0.2326607,0.02555,224.3389,-0.001597,0.0629,355.3947,1.110942,-0.01569,14.55805,2.363447,-0.19217,14.76274,2238
-0.2311716,-0.6538264,-0.2455215,-0.158154,-0.6975619,-0.03557587,-5.431077,-0.9817234,1.439452,-0.1258577,0.2355379,0.09315584,0.615786,0.2557154,0.02332,237.1475,0.081918,0.05435,358.4451,1.214774,-0.02778,14.12699,2.456102,-0.19003,13.12693,2239
-0.3552384,-0.6800423,-0.1629848,-0.1216006,-0.6984606,-0.0372448,-4.947717,-0.5349201,2.610424,-0.129062,0.2246033,0.08422936,0.717542,0.2515651,0.01721,249.8585,0.164357,0.04435,1.189965,1.322736,-0.04584,13.34094,2.553026,-0.19035,8.229897,2240
-0.4388504,-0.6949943,-0.05875587,-0.08549595,-0.6984296,-0.04371452,-3.689913,-0.2626517,3.420788,-0.09837726,0.1868445,0.09979348,0.818881,0.1859129,0.00597,261.9695,0.24798,0.03082,3.180934,1.430172,-0.0713,11.96853,2.652653,-0.1965,1.017715,2241
-0.4753752,-0.700908,0.05081749,-0.05058289,-0.69559,-0.05387878,-2.172282,-0.1179916,3.710555,-0.0291255,0.1446101,0.1183903,0.915813,0.05942047,-0.00938,273.2941,0.328937,0.01411,3.929843,1.533522,-0.10165,9.874372,2.742611,-0.21009,353.5553,2242
-0.4853001,-0.6943545,0.1265182,-0.01722383,-0.6874182,-0.06419945,-1.301879,0.1018481,2.736424,-0.00334743,0.1503965,0.1557557,1.01061,-0.09475981,-0.02746,284.2192,0.409841,-0.0043,3.995942,1.62959,-0.13263,7.265971,2.82715,-0.22968,345.9176,2243
-0.475831,-0.6892665,0.1292591,0.01234818,-0.6694098,-0.0724926,-0.7336022,-0.09345268,0.5549868,-0.1305069,0.2941644,0.2239631,1.103496,-0.2460933,-0.0462,295.3425,0.494157,-0.02333,4.172426,1.727869,-0.16354,4.664506,2.91329,-0.25348,336.5368,2244
-0.4578795,-0.6887566,0.1127434,0.0295639,-0.6490645,-0.07844543,-0.308779,-0.2842025,-0.02214454,-0.330852,0.310864,0.2947455,1.186867,-0.2995003,-0.06606,306.7415,0.576686,-0.0423,5.081224,1.819027,-0.19522,3.166617,2.995856,-0.27938,325.0108,2245
-0.4433169,-0.6903962,0.09345055,0.02868176,-0.6236211,-0.08572388,-0.1603906,-0.304575,-0.1120388,-0.6237379,0.5079225,0.2483965,1.263187,-0.2553864,-0.08804,317.3526,0.655995,-0.06086,6.811965,1.901297,-0.22776,3.223713,3.075299,-0.30428,312.4,2246
-0.4344473,-0.6920531,0.07822609,0.01434088,-0.6016963,-0.08252335,-0.08746234,-0.1855267,-0.06145539,-0.7837851,0.5219327,0.4912998,1.333244,-0.1358195,-0.10982,326.0215,0.730875,-0.07668,9.069376,1.977764,-0.25726,4.40234,3.1479261,-0.32055,299.8111,2247
-0.4315095,-0.6916966,0.07007217,0.004337311,-0.5953977,-0.05701637,-0.005149893,0.06225648,0.04903843,-0.3933946,0.2405215,1.058875,1.397453,0.0515633,-0.13001,332.6885,0.79928,-0.08877,11.43725,2.044677,-0.28066,5.716438,3.2102715,-0.32647,286.9408,2248
-0.4340005,-0.6888933,0.06714821,0.008207798,-0.5989041,-0.02139473,0.0470643,0.1850403,0.1106083,0.2379107,-0.004254026,1.266988,1.457277,0.1009397,-0.14834,338.1011,0.858289,-0.09724,13.47662,2.094958,-0.2959,5.687054,3.2641905,-0.32366,273.2255,2249
-0.4429874,-0.6852067,0.06796265,0.03627586,-0.610571,0.006422043,0.07497386,0.2424169,0.1482597,1.186635,-0.2181927,0.9583378,1.512898,0.1318158,-0.16606,342.6514,0.907704,-0.10301,14.67672,2.137386,-0.30459,4.981318,3.3123618,-0.31527,259.3959,2250
-0.4577856,-0.6811498,0.07200241,0.08097315,-0.6278729,0.01327133,0.09816268,0.2532299,0.1570717,1.883044,-0.3875402,0.2413583,1.56288,0.1315243,-0.18292,346.3095,0.951589,-0.10565,14.89796,2.173288,-0.30739,4.495722,3.3420698,-0.30207,247.3697,2251
-0.476594,-0.6752127,0.07850266,0.1342583,-0.6481161,-0.002038956,0.1462426,0.2376926,0.1274885,2.309069,-0.5477233,-0.526834,1.606663,0.05957782,-0.19691,348.8889,0.988954,-0.10464,14.53615,2.205641,-0.30597,4.830995,3.3575777,-0.28554,238.6618,2252
-0.4987049,-0.6655029,0.08799934,0.1852922,-0.6688944,-0.03192329,0.1994868,0.2583422,0.1110088,2.393856,-0.6563109,-1.070434,1.640501,-0.03295574,-0.20658,350.4235,1.021521,-0.10141,14.06012,2.237772,-0.30162,6.041606,3.354874,-0.26703,232.7139,2253
-0.5212507,-0.6540419,0.1016731,0.2234201,-0.6869327,-0.05975533,0.3153165,0.3228911,0.1435676,2.135546,-0.5620965,-1.101619,1.6718,-0.0209429,-0.21284,351.2354,1.047427,-0.0955,13.83075,2.271512,-0.29508,7.728568,3.3335138,-0.24735,227.3558,2254
-0.5412741,-0.6415477,0.1188354,0.2302666,-0.7024953,-0.07934189,0.5132011,0.3558361,0.1681726,1.319302,-0.4858781,-0.934305,1.697584,-0.01899381,-0.21719,351.7392,1.065424,-0.08803,14.19426,2.304604,-0.28552,9.721457,3.3007743,-0.2264,221.3475,2255
-0.5551782,-0.6277412,0.1389484,0.2077141,-0.7178449,-0.08903122,0.7960304,0.4410114,0.2113173,0.5365759,-0.43368,-0.6827614,1.719507,0.02681163,-0.2211,352.2428,1.081397,-0.08138,14.57981,2.332109,-0.27405,11.86437,3.258923,-0.20462,215.3057,2256
-0.5562148,-0.6133829,0.1611576,0.167419,-0.7259241,-0.07613945,1.247676,0.5513533,0.3237566,0.0699098,-0.1217771,0.04423186,1.741564,0.1206023,-0.22601,353.2687,1.097044,-0.07857,14.72431,2.352533,-0.26461,13.84065,3.2091185,-0.18627,210.6592,2257
-0.5398254,-0.5926275,0.1815395,0.1245232,-0.7317824,-0.06539345,1.859841,0.8529939,0.3000099,0.08126817,0.05457456,0.01092922,1.759763,0.2303254,-0.22924,355.3947,1.112539,-0.07859,14.55805,2.365044,-0.25507,14.76274,3.148609,-0.1701,207.5792,2258
