[6/17/2022 10:46:31 PM]
Idx 2005 : [ 3.262539 , 0.08232456 , 4.08416 , 3.505832 , 0.1077501 , 4.03174 , 0.0007724839 , -0.01485601 , 0.003662146 , -1.53258 , 0.252883 , -1.971608 , -0.1703327 , 0.497097 , -0.2268242 , 4.287724 , 22.74083 , 5.143764 , 309.7412 , 273.5097 , ]
Idx 2006 : [ 3.262241 , 0.08064854 , 4.084259 , 3.448311 , 0.117475 , 3.957495 , -0.008940786 , -0.05028119 , 0.002975494 , -1.725643 , 0.2917486 , -2.227386 , -0.2153514 , 0.2696237 , -0.2431894 , 4.280545 , 22.73272 , 5.295547 , 312.3316 , 273.2311 , ]
Idx 2007 : [ 3.261761 , 0.07832825 , 4.084478 , 3.393482 , 0.1286582 , 3.881361 , -0.01439109 , -0.06960938 , 0.006580418 , -1.644876 , 0.3355012 , -2.284035 , -0.2645471 , 0.06486004 , -0.2788953 , 4.271727 , 22.72343 , 5.022596 , 314.1539 , 272.6503 , ]
Idx 2008 : [ 3.261247 , 0.0762862 , 4.08482 , 3.34304 , 0.139834 , 3.808561 , -0.01543537 , -0.06126227 , 0.01024256 , -1.513267 , 0.3352777 , -2.184012 , -0.3030855 , -0.04993071 , -0.2944594 , 4.261624 , 22.71361 , 4.220542 , 315.767 , 272.0391 , ]
Idx 2009 : [ 3.260787 , 0.07521528 , 4.085243 , 3.299092 , 0.1476836 , 3.74058 , -0.01377596 , -0.03212782 , 0.01270307 , -1.318473 , 0.2354878 , -2.039472 , -0.3346 , -0.1142865 , -0.2814703 , 4.250471 , 22.70423 , 2.701172 , 317.9755 , 271.5671 , ]
Idx 2010 : [ 3.26065 , 0.07528746 , 4.085405 , 3.265318 , 0.1461117 , 3.684574 , -0.00413422 , 0.002165458 , 0.004863788 , -1.013213 , -0.0471555 , -1.680181 , -0.3475749 , -0.1268018 , -0.2535464 , 4.238885 , 22.69578 , 0.6973522 , 321.1009 , 271.3417 , ]
Idx 2011 : [ 3.26073 , 0.07627648 , 4.085321 , 3.245384 , 0.1332824 , 3.64636 , 0.002403283 , 0.02967089 , -0.002517725 , -0.5980456 , -0.3848847 , -1.146423 , -0.3066904 , -0.04620419 , -0.2256225 , 4.228662 , 22.68826 , 359.2167 , 324.7053 , 271.4834 , ]
Idx 2012 : [ 3.260783 , 0.07778281 , 4.085119 , 3.233649 , 0.1167001 , 3.632278 , 0.001602189 , 0.04519031 , -0.006065429 , -0.3520524 , -0.4974743 , -0.4224629 , -0.2453781 , 0.0374458 , -0.246451 , 4.220483 , 22.68004 , 358.6411 , 328.2084 , 271.8023 , ]
Idx 2013 : [ 3.260816 , 0.07947755 , 4.084843 , 3.219495 , 0.1073977 , 3.632927 , 0.0009727575 , 0.05084268 , -0.008297049 , -0.424623 , -0.2790741 , 0.01945515 , -0.2052948 , 0.09050222 , -0.3186067 , 4.21364 , 22.66942 , 359.0745 , 331.2253 , 271.913 , ]
Idx 2014 : [ 3.260859 , 0.08064443 , 4.084568 , 3.209818 , 0.101415 , 3.63513 , 0.001287473 , 0.03500675 , -0.008239829 , -0.2903109 , -0.1794809 , 0.06609029 , -0.2052518 , 0.04495249 , -0.4000322 , 4.206799 , 22.65609 , 359.7499 , 333.7136 , 271.6505 , ]
Idx 2015 : [ 3.260972 , 0.08146298 , 4.084194 , 3.205488 , 0.09750324 , 3.633711 , 0.003404651 , 0.02455676 , -0.01121532 , -0.1298917 , -0.117355 , -0.04257245 , -0.2107451 , 0.01480594 , -0.4329915 , 4.199774 , 22.64165 , 0.4892165 , 335.6505 , 271.3244 , ]
Idx 2016 : [ 3.260942 , 0.08188444 , 4.083946 , 3.205062 , 0.09396791 , 3.630127 , -0.0009155365 , 0.01264406 , -0.007438734 , -0.0127889 , -0.106061 , -0.1075183 , -0.2051803 , -0.02144537 , -0.4383131 , 4.192935 , 22.62704 , 1.047637 , 337.0917 , 271.2572 , ]
Idx 2017 : [ 3.260672 , 0.08210957 , 4.083904 , 3.203659 , 0.09117407 , 3.628845 , -0.008082471 , 0.00675387 , -0.001258863 , -0.04208607 , -0.0838163 , -0.03845253 , -0.1867551 , -0.03360305 , -0.4210323 , 4.186709 , 22.61301 , 1.558686 , 338.0629 , 271.4743 , ]
Idx 2018 : [ 3.260492 , 0.08252144 , 4.083864 , 3.201572 , 0.08884245 , 3.628315 , -0.005407387 , 0.01235617 , -0.001201642 , -0.06261411 , -0.06994914 , -0.01590745 , -0.1721781 , -0.02366447 , -0.3893319 , 4.18097 , 22.60003 , 2.071994 , 338.556 , 271.7532 , ]
Idx 2019 : [ 3.26045 , 0.0832848 , 4.08353 , 3.200139 , 0.08671767 , 3.627741 , -0.001244557 , 0.02290093 , -0.01001368 , -0.04300161 , -0.06374423 , -0.01722353 , -0.1711481 , -0.01005481 , -0.3517949 , 4.175265 , 22.58831 , 2.544993 , 338.5172 , 271.9102 , ]
Idx 2020 : [ 3.260374 , 0.08423877 , 4.082783 , 3.199071 , 0.0846765 , 3.627247 , -0.002288841 , 0.02861946 , -0.02243064 , -0.03202947 , -0.06123544 , -0.01482025 , -0.1826495 , -0.007408335 , -0.3134568 , 4.169177 , 22.57786 , 2.961843 , 337.9708 , 271.9238 , ]
Idx 2021 : [ 3.259776 , 0.08537579 , 4.081738 , 3.198232 , 0.08262175 , 3.626738 , -0.01793879 , 0.03411089 , -0.03135712 , -0.02516295 , -0.06164315 , -0.01527802 , -0.2025338 , -0.01216305 , -0.2758626 , 4.162426 , 22.56866 , 3.245817 , 337.0771 , 271.8937 , ]
Idx 2022 : [ 3.258638 , 0.08681208 , 4.081017 , 3.19758 , 0.08064955 , 3.626287 , -0.03413235 , 0.04308923 , -0.02162955 , -0.01956959 , -0.05916655 , -0.01350416 , -0.2230476 , -0.01806754 , -0.2434755 , 4.154991 , 22.56055 , 3.338834 , 335.9851 , 271.9303 , ]
Idx 2023 : [ 3.25807 , 0.08860594 , 4.078798 , 3.197289 , 0.07935458 , 3.626099 , -0.01706617 , 0.05381638 , -0.06654806 , -0.008740513 , -0.0388495 , -0.005664882 , -0.2359795 , -0.01245809 , -0.2223037 , 4.147125 , 22.55314 , 3.302322 , 334.715 , 272.0504 , ]
Idx 2024 : [ 3.255567 , 0.08982873 , 4.073002 , 3.197087 , 0.07839215 , 3.625986 , -0.0750883 , 0.03668405 , -0.1738947 , -0.006036819 , -0.02887337 , -0.003376041 , -0.2428604 , -0.01431241 , -0.205023 , 4.13903 , 22.5463 , 3.210062 , 333.255 , 272.2193 , ]
Idx 2025 : [ 3.248859 , 0.09073234 , 4.061005 , 3.196935 , 0.07774317 , 3.625946 , -0.2012178 , 0.02710846 , -0.3599203 , -0.004563377 , -0.01946946 , -0.001201642 , -0.2492405 , -0.004339857 , -0.1908894 , 4.130722 , 22.53994 , 3.016027 , 331.6373 , 272.4455 , ]
Idx 2026 : [ 3.238484 , 0.09071684 , 4.041149 , 3.196866 , 0.07722563 , 3.625954 , -0.3112681 , -0.0004649209 , -0.5956709 , -0.002088568 , -0.01552657 , 0.0002288841 , -0.2518298 , -0.0008028826 , -0.1810474 , 4.122328 , 22.53391 , 2.752652 , 329.9287 , 272.7736 , ]
Idx 2027 : [ 3.223235 , 0.09047687 , 4.01376 , 3.19685 , 0.07670993 , 3.626015 , -0.4574679 , -0.007199121 , -0.821694 , -0.0004577682 , -0.01547114 , 0.001831073 , -0.2529313 , -0.006178083 , -0.1797885 , 4.113897 , 22.52791 , 2.459018 , 328.1243 , 273.1818 , ]
Idx 2028 : [ 3.201883 , 0.09066528 , 3.980217 , 3.196842 , 0.07606596 , 3.626154 , -0.6405609 , 0.005652365 , -1.006289 , -0.0002431894 , -0.01931925 , 0.004177135 , -0.2555062 , -0.02915233 , -0.1829929 , 4.10538 , 22.52181 , 2.300946 , 326.1906 , 273.5978 , ]
Idx 2029 : [ 3.17566 , 0.0936929 , 3.942034 , 3.196893 , 0.07553774 , 3.626186 , -0.7867033 , 0.09082945 , -1.145508 , 0.001530663 , -0.01584665 , 0.0009727575 , -0.2645328 , -0.02342486 , -0.2003881 , 4.096562 , 22.51513 , 2.121979 , 324.0437 , 273.9562 , ]
Idx 2030 : [ 3.146721 , 0.099549 , 3.900549 , 3.196964 , 0.07504481 , 3.626118 , -0.8681861 , 0.1756847 , -1.244557 , 0.002131484 , -0.01478806 , -0.002059957 , -0.2660206 , -0.02542581 , -0.2233337 , 4.087695 , 22.50769 , 2.011477 , 321.5898 , 274.2661 , ]
Idx 2031 : [ 3.115322 , 0.1087863 , 3.857622 , 3.197056 , 0.07472837 , 3.625946 , -0.9419726 , 0.2771215 , -1.287817 , 0.002760915 , -0.009493327 , -0.005149893 , -0.2585103 , -0.01887042 , -0.2542903 , 4.079078 , 22.49921 , 1.904409 , 318.688 , 274.5746 , ]
Idx 2032 : [ 3.082376 , 0.1200927 , 3.813122 , 3.197191 , 0.07477456 , 3.625742 , -0.9883932 , 0.3391973 , -1.335024 , 0.004034083 , 0.001385822 , -0.006122651 , -0.2441335 , -0.03111394 , -0.2874213 , 4.07094 , 22.48963 , 1.946633 , 315.3344 , 274.9641 , ]
Idx 2033 : [ 3.048907 , 0.1309903 , 3.768368 , 3.197281 , 0.0751282 , 3.625437 , -1.004086 , 0.3269288 , -1.342634 , 0.002703694 , 0.01060914 , -0.009155365 , -0.2305865 , -0.06228688 , -0.3168901 , 4.063254 , 22.47907 , 2.187093 , 311.6766 , 275.4909 , ]
Idx 2034 : [ 3.017012 , 0.1407658 , 3.725683 , 3.197408 , 0.07594252 , 3.625097 , -0.9568644 , 0.2932703 , -1.280549 , 0.003805199 , 0.0244298 , -0.01018534 , -0.2167533 , -0.06451314 , -0.3364024 , 4.056029 , 22.46786 , 2.453223 , 307.877 , 276.1127 , ]
Idx 2035 : [ 2.986839 , 0.1473184 , 3.686069 , 3.197649 , 0.07711583 , 3.624779 , -0.9051795 , 0.1965775 , -1.188424 , 0.007238461 , 0.03519988 , -0.009555913 , -0.2051088 , -0.06812879 , -0.346645 , 4.049192 , 22.4563 , 2.769114 , 304.0268 , 276.6868 , ]
Idx 2036 : [ 2.959387 , 0.1483577 , 3.651831 , 3.19808 , 0.07887948 , 3.624556 , -0.823568 , 0.03118189 , -1.027175 , 0.01293195 , 0.05290978 , -0.006694861 , -0.2080557 , -0.0907454 , -0.3535115 , 4.042257 , 22.44452 , 3.01028 , 300.2869 , 277.0649 , ]
Idx 2037 : [ 2.934877 , 0.1431163 , 3.619812 , 3.198922 , 0.08124858 , 3.624434 , -0.7353188 , -0.1572452 , -0.9605694 , 0.02526309 , 0.07107388 , -0.003662146 , -0.2364373 , -0.1735049 , -0.366844 , 4.034376 , 22.43229 , 2.880495 , 296.8663 , 277.2296 , ]
Idx 2038 : [ 2.917177 , 0.1320579 , 3.594704 , 3.200825 , 0.08445054 , 3.62455 , -0.5310112 , -0.331755 , -0.7532576 , 0.05707798 , 0.09605981 , 0.003490483 , -0.2589824 , -0.2523448 , -0.361408 , 4.025743 , 22.42024 , 1.737506 , 293.8603 , 277.3627 , ]
Idx 2039 : [ 2.904961 , 0.1146018 , 3.577553 , 3.203213 , 0.08783454 , 3.625038 , -0.3664721 , -0.5236887 , -0.5145315 , 0.07164073 , 0.1015208 , 0.01464858 , -0.279067 , -0.4113227 , -0.3810921 , 4.016441 , 22.40754 , 0.3090214 , 290.9245 , 277.5194 , ]
Idx 2040 : [ 2.899467 , 0.09846908 , 3.561489 , 3.204564 , 0.08916157 , 3.625221 , -0.1648109 , -0.4839862 , -0.4819155 , 0.0405411 , 0.03981153 , 0.005493219 , -0.2913409 , -0.5439789 , -0.4303594 , 4.00673 , 22.39319 , 359.4123 , 287.7074 , 277.6072 , ]
Idx 2041 : [ 2.899938 , 0.09031594 , 3.552422 , 3.204037 , 0.08760703 , 3.624584 , 0.01410498 , -0.2445967 , -0.2720288 , -0.01580731 , -0.04663693 , -0.01911183 , -0.3072054 , -0.5304872 , -0.4634331 , 3.99649 , 22.37775 , 358.8293 , 284.6319 , 277.5781 , ]
Idx 2042 : [ 2.899793 , 0.08621627 , 3.548162 , 3.203137 , 0.08644152 , 3.62435 , -0.004348798 , -0.1229912 , -0.1277746 , -0.02699402 , -0.03496563 , -0.007038187 , -0.3358159 , -0.4198146 , -0.4625176 , 3.985296 , 22.36233 , 358.9055 , 282.7107 , 277.4875 , ]
Idx 2043 : [ 2.89894 , 0.08595222 , 3.548525 , 3.20224 , 0.08583283 , 3.624437 , -0.02559211 , -0.007921536 , 0.010872 , -0.0269225 , -0.01826066 , 0.002632167 , -0.3402362 , -0.2571334 , -0.4112476 , 3.973955 , 22.34862 , 358.7321 , 282.5707 , 277.4583 , ]
Idx 2044 : [ 2.898511 , 0.08571309 , 3.548599 , 3.201519 , 0.08568108 , 3.624653 , -0.01284612 , -0.007174087 , 0.00223162 , -0.02162955 , -0.004552648 , 0.006465977 , -0.3128131 , -0.08921832 , -0.3722228 , 3.963528 , 22.33621 , 358.6163 , 283.7521 , 277.4321 , ]
Idx 2045 : [ 2.898242 , 0.08549821 , 3.548605 , 3.200627 , 0.0851019 , 3.624403 , -0.008096776 , -0.006446307 , 0.0001716631 , -0.02675083 , -0.01737552 , -0.007495955 , -0.2529313 , 0.08606222 , -0.3630674 , 3.955097 , 22.32411 , 358.7136 , 285.3719 , 277.2269 , ]
Idx 2046 : [ 2.898078 , 0.08531088 , 3.548559 , 3.199522 , 0.08429867 , 3.623787 , -0.004892398 , -0.005620178 , -0.001373305 , -0.03315959 , -0.02409721 , -0.01848239 , -0.187356 , 0.2035442 , -0.3788032 , 3.948852 , 22.31149 , 359.4006 , 287.0624 , 276.7381 , ]
Idx 2047 : [ 2.897954 , 0.085127 , 3.54851 , 3.198733 , 0.08311594 , 3.620625 , -0.003719367 , -0.005516465 , -0.001487747 , -0.0236752 , -0.0354824 , -0.09487247 , -0.1390185 , 0.2183394 , -0.3877297 , 3.944218 , 22.29856 , 0.4351812 , 288.9259 , 276.1319 , ]
Idx 2048 : [ 2.897784 , 0.08491278 , 3.548496 , 3.196405 , 0.08343399 , 3.614006 , -0.005121282 , -0.006426637 , -0.0004005472 , -0.06982397 , 0.009541607 , -0.198557 , -0.1290907 , 0.1990666 , -0.380806 , 3.939915 , 22.28587 , 1.67094 , 291.069 , 275.7128 , ]
Idx 2049 : [ 2.897622 , 0.0846591 , 3.548475 , 3.187887 , 0.08585453 , 3.600111 , -0.004863788 , -0.007610397 , -0.0006294313 , -0.2555491 , 0.07261707 , -0.4168552 , -0.1466146 , 0.137588 , -0.3497349 , 3.935028 , 22.27421 , 2.740704 , 293.4046 , 275.6819 , ]
Idx 2050 : [ 2.897342 , 0.08435911 , 3.548409 , 3.167353 , 0.09065372 , 3.570414 , -0.008382881 , -0.008999796 , -0.002002736 , -0.6160416 , 0.1439771 , -0.8909315 , -0.185482 , 0.08437241 , -0.3153451 , 3.928845 , 22.2637 , 3.565262 , 295.9976 , 275.9367 , ]
Idx 2051 : [ 2.897063 , 0.08402956 , 3.548323 , 3.13693 , 0.09710932 , 3.530409 , -0.008382881 , -0.009886721 , -0.002574946 , -0.9126897 , 0.1936699 , -1.200154 , -0.2344775 , 0.06443089 , -0.2826719 , 3.92103 , 22.25428 , 4.110235 , 298.9652 , 276.2036 , ]
Idx 2052 : [ 2.896832 , 0.08370274 , 3.548254 , 3.101378 , 0.1055812 , 3.483276 , -0.00693805 , -0.009804466 , -0.002059957 , -1.066557 , 0.2541597 , -1.413989 , -0.2812843 , 0.08201025 , -0.2530314 , 3.911654 , 22.24584 , 4.250986 , 302.2013 , 276.2887 , ]
Idx 2053 : [ 2.896687 , 0.0834114 , 3.54822 , 3.062696 , 0.1151001 , 3.434772 , -0.004334493 , -0.008740513 , -0.001029979 , -1.160471 , 0.2855687 , -1.455131 , -0.3185066 , 0.169562 , -0.2239059 , 3.901037 , 22.23838 , 4.080085 , 305.4921 , 276.1538 , ]
Idx 2054 : [ 2.896458 , 0.08318585 , 3.548243 , 3.021931 , 0.1251409 , 3.388481 , -0.006880829 , -0.006766387 , 0.0006866524 , -1.222985 , 0.3012276 , -1.388754 , -0.3357587 , 0.2975279 , -0.1917477 , 3.889845 , 22.23199 , 3.668636 , 308.8126 , 275.8675 , ]
Idx 2055 : [ 2.896309 , 0.08288348 , 3.548277 , 2.980587 , 0.1350409 , 3.345387 , -0.004463241 , -0.009071321 , 0.001029979 , -1.240309 , 0.297004 , -1.292852 , -0.3323398 , 0.4114729 , -0.1626222 , 3.878767 , 22.22657 , 3.092276 , 312.3857 , 275.4844 , ]
Idx 2056 : [ 2.895986 , 0.08248997 , 3.548347 , 2.940245 , 0.1435462 , 3.305466 , -0.009698965 , -0.01180541 , 0.002117178 , -1.210282 , 0.2551593 , -1.197636 , -0.3194364 , 0.4620276 , -0.1453986 , 3.868119 , 22.22172 , 2.453717 , 316.3314 , 274.9768 , ]
Idx 2057 : [ 2.895196 , 0.08203071 , 3.548523 , 2.90061 , 0.149707 , 3.269669 , -0.02368951 , -0.01377775 , 0.005264335 , -1.189067 , 0.1848257 , -1.073924 , -0.3104956 , 0.4262824 , -0.1437392 , 3.857769 , 22.21693 , 1.87876 , 320.3904 , 274.286 , ]
Idx 2058 : [ 2.893454 , 0.08129317 , 3.548876 , 2.86254 , 0.1517763 , 3.238935 , -0.05225711 , -0.02212666 , 0.01058589 , -1.142103 , 0.06207946 , -0.9220025 , -0.3133281 , 0.303309 , -0.1578728 , 3.847325 , 22.21167 , 1.260787 , 324.0938 , 273.3996 , ]
Idx 2059 : [ 2.891242 , 0.07988447 , 3.549139 , 2.827247 , 0.1462453 , 3.217545 , -0.0663764 , -0.04226131 , 0.007896503 , -1.058804 , -0.1659303 , -0.6417339 , -0.320123 , 0.165916 , -0.1723498 , 3.836655 , 22.20592 , 0.6541329 , 327.0842 , 272.4284 , ]
Idx 2060 : [ 2.890733 , 0.07858896 , 3.549253 , 2.800924 , 0.1309124 , 3.205166 , -0.01524941 , -0.0388656 , 0.003433262 , -0.7896932 , -0.4599909 , -0.3713645 , -0.3253588 , 0.04653858 , -0.2002736 , 3.825809 , 22.19925 , 359.8892 , 329.3898 , 271.5653 , ]
Idx 2061 : [ 2.8917 , 0.07898271 , 3.54932 , 2.784339 , 0.1160116 , 3.200937 , 0.02899676 , 0.01181257 , 0.002002736 , -0.4975512 , -0.4470286 , -0.126859 , -0.3142579 , 0.03786602 , -0.2381539 , 3.815334 , 22.19131 , 359.4351 , 331.2207 , 271.0551 , ]
Idx 2062 : [ 2.893673 , 0.08009565 , 3.548994 , 2.770724 , 0.1040414 , 3.200577 , 0.05919516 , 0.03338847 , -0.009784796 , -0.408458 , -0.3591103 , -0.01081477 , -0.3173765 , -0.002989799 , -0.2906829 , 3.804755 , 22.18162 , 359.0161 , 332.9561 , 270.8738 , ]
Idx 2063 : [ 2.894619 , 0.08164716 , 3.548752 , 2.762472 , 0.09666836 , 3.203041 , 0.02839594 , 0.04654573 , -0.007267071 , -0.2475811 , -0.2211933 , 0.07392957 , -0.3029997 , 0.01317157 , -0.3107102 , 3.794655 , 22.17126 , 359.0234 , 334.6345 , 270.9199 , ]
Idx 2064 : [ 2.895191 , 0.08264267 , 3.548506 , 2.757805 , 0.09159213 , 3.202877 , 0.017152 , 0.0298658 , -0.007381513 , -0.1400056 , -0.1522884 , -0.004921009 , -0.3053744 , 0.001122963 , -0.3146585 , 3.784476 , 22.16077 , 359.2247 , 336.179 , 270.9964 , ]
Idx 2065 : [ 2.895436 , 0.08329588 , 3.548286 , 2.756029 , 0.08847773 , 3.201635 , 0.007338597 , 0.01959641 , -0.006580418 , -0.05327278 , -0.093433 , -0.03725089 , -0.3123553 , -0.003629959 , -0.3199228 , 3.774065 , 22.15011 , 359.6098 , 337.3538 , 271.0747 , ]
Idx 2066 : [ 2.895319 , 0.08384484 , 3.548145 , 2.755501 , 0.08669192 , 3.200321 , -0.003519093 , 0.01646893 , -0.004234356 , -0.01585023 , -0.05357498 , -0.03942529 , -0.3117974 , -0.01737195 , -0.3376041 , 3.763671 , 22.13885 , 0.09296831 , 337.9865 , 271.1735 , ]
Idx 2067 : [ 2.894796 , 0.08443803 , 3.548141 , 2.755218 , 0.08551574 , 3.19932 , -0.01566426 , 0.01779574 , -0.0001144421 , -0.008497323 , -0.03528571 , -0.03004104 , -0.2998525 , -0.03106029 , -0.3506505 , 3.753676 , 22.12717 , 0.6005656 , 338.0654 , 271.2656 , ]
Idx 2068 : [ 2.893788 , 0.08507758 , 3.548237 , 2.75493 , 0.08433205 , 3.198761 , -0.03024131 , 0.01918693 , 0.002861052 , -0.008640376 , -0.03551101 , -0.01676576 , -0.2851896 , -0.03720976 , -0.3394924 , 3.74417 , 22.11585 , 1.087414 , 337.7206 , 271.3268 , ]
Idx 2069 : [ 2.892388 , 0.08592296 , 3.548611 , 2.754552 , 0.08317161 , 3.198458 , -0.04200024 , 0.02536143 , 0.01121532 , -0.01131546 , -0.03481364 , -0.009098144 , -0.2729443 , -0.0294438 , -0.3041298 , 3.735072 , 22.10571 , 1.51851 , 337.1275 , 271.3531 , ]
Idx 2070 : [ 2.889549 , 0.08706492 , 3.549311 , 2.754177 , 0.08204591 , 3.198296 , -0.08518781 , 0.0342593 , 0.02100012 , -0.01125824 , -0.03377114 , -0.004863788 , -0.2650192 , -0.01485959 , -0.2615573 , 3.726238 , 22.09699 , 1.759153 , 336.4694 , 271.3395 , ]
Idx 2071 : [ 2.885355 , 0.08863187 , 3.549648 , 2.75387 , 0.08106554 , 3.198235 , -0.125829 , 0.04700886 , 0.01012812 , -0.009226891 , -0.02941161 , -0.001831073 , -0.2573373 , -0.001385822 , -0.2286552 , 3.71766 , 22.08937 , 1.773632 , 335.8992 , 271.322 , ]
Idx 2072 : [ 2.880924 , 0.09014565 , 3.54755 , 2.753675 , 0.0803017 , 3.198223 , -0.1329245 , 0.04541383 , -0.06294314 , -0.005850851 , -0.02291523 , -0.0003433262 , -0.2456785 , -0.002489115 , -0.2117178 , 3.709471 , 22.08232 , 1.690202 , 335.4592 , 271.3775 , ]
Idx 2073 : [ 2.873946 , 0.09157187 , 3.544054 , 2.753574 , 0.07978922 , 3.19828 , -0.2093288 , 0.04278703 , -0.1048862 , -0.003004104 , -0.01537458 , 0.001716631 , -0.2344203 , -0.005509312 , -0.2074262 , 3.701657 , 22.0754 , 1.542786 , 335.0288 , 271.5487 , ]
Idx 2074 : [ 2.862102 , 0.09257847 , 3.535069 , 2.753587 , 0.07958567 , 3.198082 , -0.3553426 , 0.0301984 , -0.2695683 , 0.000386242 , -0.006106557 , -0.005950987 , -0.225365 , -0.002496267 , -0.2095434 , 3.694145 , 22.06842 , 1.324451 , 334.4615 , 271.8139 , ]
Idx 2075 : [ 2.845117 , 0.09341139 , 3.520123 , 2.753689 , 0.07955945 , 3.197557 , -0.509539 , 0.02498771 , -0.448384 , 0.00304702 , -0.0007867892 , -0.01573578 , -0.2172826 , 0.004225416 , -0.2104017 , 3.686903 , 22.0614 , 1.051502 , 333.7261 , 272.1112 , ]
Idx 2076 : [ 2.822284 , 0.09382039 , 3.502485 , 2.753794 , 0.07939583 , 3.196898 , -0.684993 , 0.01227034 , -0.5291229 , 0.003147157 , -0.004908491 , -0.01979848 , -0.2054807 , -0.004990747 , -0.2079985 , 3.680053 , 22.05447 , 0.884262 , 332.899 , 272.3831 , ]
Idx 2077 : [ 2.795471 , 0.09450167 , 3.481112 , 2.753854 , 0.078982 , 3.196228 , -0.804399 , 0.02043864 , -0.6412189 , 0.001816768 , -0.01241518 , -0.02008458 , -0.1925917 , -0.01433029 , -0.2156089 , 3.673634 , 22.04728 , 0.8360713 , 332.0039 , 272.5944 , ]
Idx 2078 : [ 2.766245 , 0.09526205 , 3.456656 , 2.753906 , 0.07838982 , 3.195753 , -0.8767835 , 0.02281152 , -0.7336881 , 0.001544968 , -0.01776534 , -0.01424804 , -0.1779717 , -0.03673948 , -0.2260803 , 3.667701 , 22.03975 , 1.019489 , 330.9892 , 272.7816 , ]
Idx 2079 : [ 2.735549 , 0.09705061 , 3.429144 , 2.75396 , 0.0778749 , 3.195606 , -0.920901 , 0.05365723 , -0.8253562 , 0.001630799 , -0.01544789 , -0.00440602 , -0.1660697 , -0.04820156 , -0.2374673 , 3.662166 , 22.03183 , 1.321573 , 329.7257 , 272.9913 , ]
Idx 2080 : [ 2.703692 , 0.1010833 , 3.398279 , 2.753998 , 0.0775466 , 3.195686 , -0.9557199 , 0.1209814 , -0.9259507 , 0.001130115 , -0.00984917 , 0.002403283 , -0.1568428 , -0.04608797 , -0.2473665 , 3.656938 , 22.02359 , 1.59948 , 328.1252 , 273.2443 , ]
Idx 2081 : [ 2.670053 , 0.1071399 , 3.364887 , 2.754021 , 0.07731462 , 3.195885 , -1.009179 , 0.1817018 , -1.001769 , 0.0006866524 , -0.006959508 , 0.005950987 , -0.1502624 , -0.05145422 , -0.2544047 , 3.651929 , 22.01511 , 1.92846 , 326.186 , 273.5467 , ]
Idx 2082 : [ 2.635655 , 0.1151626 , 3.328762 , 2.754042 , 0.07712537 , 3.196115 , -1.031953 , 0.2406806 , -1.083766 , 0.0006294313 , -0.005677399 , 0.006923745 , -0.1464858 , -0.05461748 , -0.2636745 , 3.647046 , 22.00632 , 2.327387 , 323.9475 , 273.8897 , ]
Idx 2083 : [ 2.602984 , 0.1253382 , 3.290981 , 2.754027 , 0.07699883 , 3.196316 , -0.9801248 , 0.3052724 , -1.133434 , -0.000443463 , -0.003796258 , 0.006008208 , -0.1436963 , -0.04553185 , -0.2738599 , 3.642256 , 21.99719 , 2.712522 , 321.481 , 274.2393 , ]
Idx 2084 : [ 2.5729 , 0.1361153 , 3.253006 , 2.75396 , 0.07685733 , 3.196537 , -0.9025474 , 0.3233149 , -1.139271 , -0.002002736 , -0.004245085 , 0.00663764 , -0.144855 , -0.04795123 , -0.2823286 , 3.637428 , 21.98778 , 3.154441 , 318.8533 , 274.56 , ]
Idx 2085 : [ 2.544503 , 0.1457298 , 3.216682 , 2.753849 , 0.07672685 , 3.196749 , -0.8519067 , 0.2884387 , -1.089717 , -0.003333125 , -0.003914276 , 0.006351534 , -0.1533238 , -0.04912783 , -0.2862768 , 3.632317 , 21.97824 , 3.591748 , 316.1029 , 274.8393 , ]
Idx 2086 : [ 2.519781 , 0.1531991 , 3.182629 , 2.753715 , 0.07674789 , 3.19692 , -0.7416704 , 0.2240829 , -1.021624 , -0.004034083 , 0.0006312195 , 0.005149893 , -0.1598326 , -0.02868383 , -0.2819853 , 3.626989 , 21.96884 , 3.842506 , 313.2516 , 275.0995 , ]
Idx 2087 : [ 2.499695 , 0.1577455 , 3.151623 , 2.753557 , 0.07691175 , 3.197083 , -0.6025947 , 0.1363935 , -0.9301851 , -0.00473504 , 0.004915644 , 0.004863788 , -0.1673143 , -0.007487014 , -0.2728299 , 3.621412 , 21.95974 , 3.896903 , 310.3055 , 275.3392 , ]
Idx 2088 : [ 2.4824 , 0.1577979 , 3.124222 , 2.753403 , 0.07715076 , 3.197269 , -0.5188374 , 0.00157179 , -0.8220373 , -0.004606293 , 0.00717051 , 0.005607661 , -0.1847095 , -0.004136008 , -0.2693966 , 3.615255 , 21.95076 , 3.878349 , 307.2791 , 275.5155 , ]
Idx 2089 : [ 2.471314 , 0.1536651 , 3.100788 , 2.753133 , 0.07743245 , 3.197422 , -0.3325973 , -0.1239873 , -0.7030176 , -0.008096776 , 0.008450831 , 0.004577682 , -0.196025 , 0.0199755 , -0.2647617 , 3.608721 , 21.94194 , 3.599151 , 304.2535 , 275.6376 , ]
