[6/19/2022 10:41:36 PM]
Idx 1134 : [ -0.1955279 , 0.1133984 , -5.566558 , -0.491007 , 0.1154459 , -5.547472 , -0.001995584 , 0.002612498 , -0.003461872 , 0.02242349 , 0.03681995 , -0.03084214 , 0.0288394 , -0.06051661 , -0.3451287 , 0.6817662 , 13.2346 , 0.1303594 , 98.02297 , 258.1122 , ]
Idx 1135 : [ -0.1955476 , 0.1134855 , -5.566654 , -0.4902249 , 0.1178019 , -5.549133 , -0.0005918801 , 0.00261071 , -0.002889662 , 0.0234642 , 0.07068228 , -0.04983952 , 0.03393922 , -0.06766745 , -0.3667868 , 0.6828974 , 13.22237 , 359.8675 , 98.0264 , 258.7807 , ]
Idx 1136 : [ -0.1955311 , 0.1135849 , -5.566746 , -0.4893112 , 0.1219813 , -5.551933 , 0.0004953195 , 0.002984434 , -0.00274661 , 0.02740977 , 0.1253838 , -0.08400048 , 0.04019777 , -0.07267608 , -0.3876725 , 0.6842374 , 13.20945 , 359.5862 , 98.04308 , 259.5223 , ]
Idx 1137 : [ -0.1954803 , 0.1136464 , -5.566847 , -0.487785 , 0.1281948 , -5.555999 , 0.001521722 , 0.001845378 , -0.003032715 , 0.04578845 , 0.1864064 , -0.1219666 , 0.03547704 , -0.08125565 , -0.4046957 , 0.6854199 , 13.19596 , 359.3148 , 98.07828 , 260.2927 , ]
Idx 1138 : [ -0.1954275 , 0.1136735 , -5.566881 , -0.4860687 , 0.1370818 , -5.562048 , 0.001586095 , 0.0008118234 , -0.001029979 , 0.05148999 , 0.2666125 , -0.1814765 , 0.02611425 , -0.07607894 , -0.4159683 , 0.6862904 , 13.1821 , 359.1605 , 98.14479 , 260.9774 , ]
Idx 1139 : [ -0.1953681 , 0.1136522 , -5.566879 , -0.4834573 , 0.1477782 , -5.570238 , 0.001782793 , -0.0006401603 , 5.722103E-05 , 0.07834096 , 0.3208956 , -0.2457071 , 0.02543475 , -0.07311238 , -0.4347082 , 0.6871382 , 13.16761 , 359.0588 , 98.33549 , 261.6333 , ]
Idx 1140 : [ -0.1953081 , 0.1135985 , -5.566854 , -0.479311 , 0.1599408 , -5.581067 , 0.001798886 , -0.00161113 , 0.0007438734 , 0.1243923 , 0.3648824 , -0.3248724 , 0.01616494 , -0.07118118 , -0.4503867 , 0.687677 , 13.15259 , 359.0193 , 98.59103 , 262.2509 , ]
Idx 1141 : [ -0.1952462 , 0.1136798 , -5.566891 , -0.4721139 , 0.1727841 , -5.595385 , 0.001857895 , 0.002440835 , -0.0010872 , 0.2159137 , 0.3853032 , -0.4295297 , 0.0112797 , -0.05989433 , -0.4663514 , 0.688053 , 13.13705 , 359.1373 , 98.96111 , 262.7592 , ]
Idx 1142 : [ -0.1951811 , 0.114013 , -5.567028 , -0.4657285 , 0.183637 , -5.614701 , 0.001952668 , 0.00999401 , -0.004119914 , 0.1915635 , 0.3255894 , -0.579506 , -0.00846156 , -0.05074969 , -0.4801703 , 0.687771 , 13.12104 , 359.3465 , 99.23158 , 263.0851 , ]
Idx 1143 : [ -0.1951388 , 0.11463 , -5.567284 , -0.4608814 , 0.1898068 , -5.641771 , 0.001269592 , 0.01851279 , -0.007667618 , 0.1454147 , 0.1850957 , -0.8121095 , -0.02512719 , -0.05351597 , -0.5021145 , 0.6869334 , 13.10431 , 359.5762 , 99.41135 , 263.3177 , ]
Idx 1144 : [ -0.1951255 , 0.1154529 , -5.567631 , -0.4566273 , 0.1897976 , -5.677961 , 0.0003987591 , 0.02468551 , -0.01041423 , 0.1276253 , -0.0002753762 , -1.085712 , -0.03939668 , -0.06273928 , -0.5257182 , 0.6856202 , 13.08678 , 359.8487 , 99.59972 , 263.4426 , ]
Idx 1145 : [ -0.1951354 , 0.1162499 , -5.567972 , -0.4522956 , 0.1844874 , -5.722603 , -0.0002968341 , 0.02390945 , -0.01024256 , 0.1299507 , -0.1593087 , -1.339258 , -0.05610522 , -0.07482722 , -0.554386 , 0.68375 , 13.0683 , 0.2213123 , 99.82423 , 263.5297 , ]
Idx 1146 : [ -0.1951801 , 0.116766 , -5.568195 , -0.4478402 , 0.1753222 , -5.774664 , -0.001342906 , 0.01548365 , -0.006694861 , 0.1336657 , -0.2749596 , -1.561848 , -0.07056069 , -0.09237978 , -0.5874884 , 0.681398 , 13.04872 , 0.584618 , 100.0931 , 263.6114 , ]
Idx 1147 : [ -0.1952431 , 0.1171196 , -5.56825 , -0.4426639 , 0.1634983 , -5.832621 , -0.001890082 , 0.01060735 , -0.001630799 , 0.155288 , -0.3547185 , -1.738718 , -0.08972973 , -0.08714048 , -0.6088604 , 0.6784071 , 13.02842 , 1.095149 , 100.2562 , 263.5292 , ]
Idx 1148 : [ -0.195366 , 0.1171742 , -5.568094 , -0.4365363 , 0.1504199 , -5.894764 , -0.00368718 , 0.00163974 , 0.004663514 , 0.1838324 , -0.3923575 , -1.864318 , -0.1176178 , -0.09659626 , -0.6477421 , 0.6744865 , 13.00683 , 1.666514 , 100.1665 , 263.3811 , ]
Idx 1149 : [ -0.1955956 , 0.116797 , -5.567875 , -0.429641 , 0.1361442 , -5.95945 , -0.006887982 , -0.01131546 , 0.006580418 , 0.2068594 , -0.4282744 , -1.940594 , -0.1341762 , -0.1231468 , -0.688369 , 0.670014 , 12.98389 , 2.172058 , 99.92245 , 263.074 , ]
Idx 1150 : [ -0.1958363 , 0.1165866 , -5.567938 , -0.4225329 , 0.1213357 , -6.022747 , -0.007220579 , -0.006312195 , -0.001888294 , 0.2132449 , -0.4442605 , -1.898937 , -0.1478019 , -0.1538119 , -0.7331445 , 0.6650873 , 12.95945 , 2.400248 , 99.37058 , 262.6692 , ]
Idx 1151 : [ -0.1958621 , 0.1179075 , -5.568462 , -0.4141451 , 0.1147325 , -6.060362 , -0.0007742721 , 0.03962556 , -0.01573578 , 0.2516366 , -0.1980974 , -1.128456 , -0.1601188 , -0.04092913 , -0.6969236 , 0.6597501 , 12.93622 , 3.140221 , 98.33913 , 262.1894 , ]
Idx 1152 : [ -0.1953318 , 0.1216624 , -5.570446 , -0.413535 , 0.1110748 , -6.057364 , 0.01590923 , 0.1126485 , -0.05950987 , 0.01830358 , -0.1097321 , 0.08995146 , -0.2377176 , -0.2928984 , -0.8064446 , 0.6518263 , 12.90934 , 2.033258 , 96.5535 , 262.3912 , ]
Idx 1153 : [ -0.1954948 , 0.1301237 , -5.575716 , -0.4149715 , 0.1119723 , -6.057774 , -0.004888822 , 0.2538414 , -0.1581017 , -0.04309459 , 0.02692607 , -0.01230252 , -0.2390409 , -0.1256467 , -0.7060217 , 0.6438583 , 12.8858 , 1.592735 , 94.61758 , 262.6232 , ]
Idx 1154 : [ -0.1959172 , 0.1432974 , -5.585454 , -0.414689 , 0.1129779 , -6.058895 , -0.01267446 , 0.3952149 , -0.292142 , 0.008474077 , 0.03016621 , -0.03364597 , -0.2104876 , 0.02158842 , -0.7326581 , 0.6368421 , 12.86138 , 1.441298 , 92.32213 , 262.7597 , ]
Idx 1155 : [ -0.1956111 , 0.1599432 , -5.601068 , -0.4140646 , 0.1134822 , -6.059475 , 0.009183976 , 0.4993787 , -0.4684114 , 0.01873095 , 0.0151296 , -0.01739519 , -0.1948519 , 0.09695746 , -0.6811591 , 0.6303471 , 12.83868 , 0.6971353 , 89.68561 , 262.3049 , ]
Idx 1156 : [ -0.1944826 , 0.1804283 , -5.625004 , -0.4138482 , 0.1138041 , -6.059774 , 0.03385518 , 0.614561 , -0.7180954 , 0.006494587 , 0.009657837 , -0.008983702 , -0.1890368 , 0.1700913 , -0.6265417 , 0.624046 , 12.81779 , 0.3340801 , 87.19423 , 261.7826 , ]
Idx 1157 : [ -0.1940422 , 0.2082614 , -5.656626 , -0.4141368 , 0.1141353 , -6.059988 , 0.01321269 , 0.8349997 , -0.9486675 , -0.008658257 , 0.009935002 , -0.006408756 , -0.1808041 , 0.1733368 , -0.6718608 , 0.6180192 , 12.7954 , 0.3579725 , 85.2571 , 261.746 , ]
Idx 1158 : [ -0.1995187 , 0.2410766 , -5.696945 , -0.4144986 , 0.1145638 , -6.060186 , -0.1642959 , 0.9844664 , -1.209595 , -0.01085411 , 0.01285506 , -0.005950987 , -0.153052 , 0.1531432 , -0.7061648 , 0.6129175 , 12.77186 , 0.2165243 , 83.52058 , 261.9576 , ]
Idx 1159 : [ -0.2077823 , 0.2663954 , -5.746003 , -0.4145436 , 0.1151962 , -6.060565 , -0.2479119 , 0.7595717 , -1.471754 , -0.001351847 , 0.01897235 , -0.01135837 , -0.1371016 , 0.1167077 , -0.6846496 , 0.6083475 , 12.74904 , 0.006466482 , 81.44072 , 262.499 , ]
Idx 1160 : [ -0.2170558 , 0.2820157 , -5.806436 , -0.4145281 , 0.1159967 , -6.061036 , -0.2782069 , 0.4686152 , -1.812991 , 0.0004649209 , 0.02401495 , -0.01413359 , -0.1350416 , 0.1251728 , -0.7120872 , 0.6038462 , 12.7253 , 359.8402 , 79.44559 , 262.9129 , ]
Idx 1161 : [ -0.2247921 , 0.2862664 , -5.87561 , -0.4146811 , 0.1169925 , -6.061588 , -0.2320903 , 0.1275207 , -2.075264 , -0.0045902 , 0.02987653 , -0.01656549 , -0.08279883 , 0.1507828 , -0.7390096 , 0.6010863 , 12.70067 , 359.6493 , 77.91158 , 262.9895 , ]
Idx 1162 : [ -0.2326728 , 0.2778055 , -5.952621 , -0.4150545 , 0.1181971 , -6.062271 , -0.2364248 , -0.2538289 , -2.310356 , -0.01120102 , 0.03613687 , -0.02048513 , -0.03111394 , 0.1172012 , -0.7667618 , 0.6000491 , 12.67511 , 359.7508 , 76.99229 , 262.9055 , ]
Idx 1163 : [ -0.2371872 , 0.259193 , -6.03696 , -0.4152945 , 0.1195545 , -6.063052 , -0.1354332 , -0.5583807 , -2.530171 , -0.007200909 , 0.04072349 , -0.02343201 , 0.02264522 , 0.08704928 , -0.8116803 , 0.600804 , 12.64805 , 359.8195 , 76.72316 , 262.8146 , ]
Idx 1164 : [ -0.2379504 , 0.2332923 , -6.128815 , -0.4154246 , 0.1208335 , -6.063805 , -0.02289557 , -0.7770294 , -2.755679 , -0.003903547 , 0.03837028 , -0.0225737 , 0.06262842 , 0.05413646 , -0.8497037 , 0.6028916 , 12.61973 , 359.8881 , 76.93 , 262.7575 , ]
Idx 1165 : [ -0.2335379 , 0.2028655 , -6.228539 , -0.4154386 , 0.1219525 , -6.064493 , 0.1323755 , -0.9128113 , -2.991745 , -0.0004184288 , 0.03357086 , -0.02065679 , 0.0979338 , -0.03492808 , -0.8816903 , 0.606156 , 12.59034 , 0.251987 , 77.63149 , 262.5145 , ]
Idx 1166 : [ -0.2232362 , 0.1710299 , -6.334088 , -0.4153509 , 0.1229175 , -6.065053 , 0.3090544 , -0.9550798 , -3.166526 , 0.002630379 , 0.02895027 , -0.01679437 , 0.1481452 , -0.09091885 , -0.9405993 , 0.6110941 , 12.55899 , 0.6347442 , 78.99923 , 262.2349 , ]
Idx 1167 : [ -0.2069616 , 0.1435475 , -6.442887 , -0.4150423 , 0.1235192 , -6.065372 , 0.488242 , -0.8244799 , -3.264002 , 0.009259078 , 0.01805145 , -0.009584523 , 0.1771992 , -0.127222 , -0.9800532 , 0.6170007 , 12.52632 , 0.9114247 , 80.90457 , 262.0629 , ]
Idx 1168 : [ -0.1909031 , 0.1240017 , -6.546807 , -0.4143041 , 0.123825 , -6.065568 , 0.4817618 , -0.5863796 , -3.117631 , 0.02214454 , 0.009173247 , -0.005865156 , 0.2117822 , -0.1965578 , -1.013957 , 0.62406 , 12.49252 , 1.131566 , 83.28925 , 261.8769 , ]
Idx 1169 : [ -0.1822691 , 0.1220438 , -6.623716 , -0.413748 , 0.1259215 , -6.066782 , 0.2590217 , -0.05873739 , -2.307295 , 0.01668351 , 0.06289664 , -0.03642119 , 0.2198146 , -0.04013698 , -0.9639455 , 0.6313871 , 12.46039 , 359.9526 , 85.80208 , 261.7628 , ]
Idx 1170 : [ -0.1846453 , 0.1156121 , -6.641111 , -0.4149017 , 0.1310529 , -6.069609 , -0.07128668 , -0.1929529 , -0.5218558 , -0.03461157 , 0.1539407 , -0.08480157 , 0.2434612 , -0.1497367 , -0.9245774 , 0.6395024 , 12.42957 , 359.6216 , 88.56662 , 261.8782 , ]
Idx 1171 : [ -0.1846523 , 0.1173047 , -6.642361 , -0.4171026 , 0.1441432 , -6.079009 , -0.0002110026 , 0.05078009 , -0.03747978 , -0.06602592 , 0.3927133 , -0.2820139 , 0.3524672 , -0.09398197 , -0.9045215 , 0.6512512 , 12.39942 , 357.7043 , 90.44711 , 262.2161 , ]
Idx 1172 : [ -0.1837388 , 0.1182798 , -6.642733 , -0.4191648 , 0.1675036 , -6.100884 , 0.0274053 , 0.02925068 , -0.0111581 , -0.06186845 , 0.70082 , -0.656268 , 0.15891 , -0.03379081 , -0.8852666 , 0.6565481 , 12.36991 , 357.4174 , 91.27134 , 262.3969 , ]
Idx 1173 : [ -0.1837004 , 0.1182476 , -6.642925 , -0.4225129 , 0.1970807 , -6.136609 , 0.001153361 , -0.0009656049 , -0.005779324 , -0.1004444 , 0.8873212 , -1.07175 , 0.110315 , 0.08533981 , -0.8773414 , 0.6602253 , 12.34067 , 358.0363 , 92.58573 , 261.9333 , ]
Idx 1174 : [ -0.1835724 , 0.1180596 , -6.642954 , -0.4197503 , 0.2323524 , -6.180962 , 0.003840962 , -0.005639848 , -0.0008583155 , 0.0828793 , 1.058164 , -1.330589 , 0.118469 , 0.2165315 , -0.8851808 , 0.6641742 , 12.31116 , 358.4027 , 93.7935 , 261.6202 , ]
Idx 1175 : [ -0.1833262 , 0.118112 , -6.643074 , -0.4152632 , 0.2628329 , -6.230773 , 0.007383301 , 0.001573578 , -0.003604925 , 0.134616 , 0.9144225 , -1.494356 , 0.1318873 , 0.150747 , -0.9080119 , 0.6685704 , 12.2809 , 357.7174 , 94.85104 , 261.9378 , ]
Idx 1176 : [ -0.1831402 , 0.1182336 , -6.643291 , -0.4101433 , 0.2839434 , -6.286039 , 0.005580839 , 0.003647841 , -0.006523198 , 0.1535991 , 0.6333224 , -1.658008 , 0.07402971 , 0.1655708 , -0.9604836 , 0.671038 , 12.24888 , 357.6344 , 95.69003 , 262.6471 , ]
Idx 1177 : [ -0.1831318 , 0.1183904 , -6.643642 , -0.4053225 , 0.2930442 , -6.349766 , 0.0002521302 , 0.004704642 , -0.01052867 , 0.1446244 , 0.2730266 , -1.911812 , 0.03519094 , 0.1767629 , -0.984402 , 0.6722111 , 12.21607 , 357.9788 , 96.55356 , 263.1334 , ]
Idx 1178 : [ -0.1832353 , 0.1186627 , -6.644089 , -0.4011348 , 0.290011 , -6.419975 , -0.003106029 , 0.008168302 , -0.01338972 , 0.1256323 , -0.09099574 , -2.106306 , 0.03878871 , 0.134389 , -1.019507 , 0.673504 , 12.18208 , 358.1265 , 97.43404 , 263.648 , ]
Idx 1179 : [ -0.1833045 , 0.1190488 , -6.644547 , -0.3964409 , 0.2753683 , -6.496423 , -0.00207605 , 0.01158189 , -0.01373305 , 0.1408174 , -0.4392876 , -2.293447 , 0.02961904 , 0.0650621 , -1.021825 , 0.6744913 , 12.14802 , 358.2249 , 98.32966 , 264.0877 , ]
Idx 1180 : [ -0.1832106 , 0.1194115 , -6.644928 , -0.3924752 , 0.2514843 , -6.579838 , 0.002818136 , 0.01088094 , -0.01144421 , 0.1189733 , -0.7165253 , -2.502476 , 0.01287473 , -0.01365079 , -1.030694 , 0.6749204 , 12.11367 , 358.2316 , 99.22049 , 264.5217 , ]
Idx 1181 : [ -0.1830606 , 0.1193141 , -6.645003 , -0.3885329 , 0.222131 , -6.670258 , 0.004500792 , -0.002920061 , -0.002260231 , 0.1182705 , -0.8806102 , -2.71262 , -0.004835177 , -0.08128963 , -1.041194 , 0.6747593 , 12.07896 , 358.2236 , 99.67012 , 264.9983 , ]
Idx 1182 : [ -0.1832582 , 0.1189406 , -6.644907 , -0.385166 , 0.1923128 , -6.768651 , -0.005929529 , -0.01120638 , 0.002889662 , 0.1010059 , -0.8945543 , -2.951833 , -0.02199433 , -0.1100289 , -1.052581 , 0.6740261 , 12.04388 , 358.2698 , 99.77559 , 265.4115 , ]
Idx 1183 : [ -0.1838691 , 0.1181063 , -6.644581 , -0.3823256 , 0.1635166 , -6.871058 , -0.01832682 , -0.02502884 , 0.009784796 , 0.08521463 , -0.8638945 , -3.072226 , -0.01976271 , -0.1231361 , -1.064597 , 0.6733674 , 12.00839 , 358.2883 , 99.74552 , 265.602 , ]
Idx 1184 : [ -0.1842592 , 0.1169934 , -6.643984 , -0.3823707 , 0.1404636 , -6.977882 , -0.0117017 , -0.03338847 , 0.01791018 , -0.001353635 , -0.6915966 , -3.204778 , -0.02880364 , -0.1234544 , -1.06577 , 0.6724073 , 11.97286 , 358.5128 , 99.47517 , 265.5625 , ]
Idx 1185 : [ -0.1845732 , 0.1167008 , -6.643736 , -0.3841338 , 0.1239251 , -7.079888 , -0.009420012 , -0.008778064 , 0.007438734 , -0.05289369 , -0.4961582 , -3.060209 , -0.06483858 , -0.1395049 , -1.054755 , 0.670246 , 11.93771 , 358.8651 , 98.53772 , 265.1971 , ]
Idx 1186 : [ -0.1847523 , 0.1178535 , -6.64408 , -0.3863916 , 0.1144947 , -7.160042 , -0.005373412 , 0.03458117 , -0.0103284 , -0.0677354 , -0.2829151 , -2.404628 , -0.1058661 , -0.1930942 , -1.025029 , 0.6667172 , 11.90354 , 358.8976 , 96.79691 , 264.8347 , ]
Idx 1187 : [ -0.1846114 , 0.1231263 , -6.646482 , -0.3766817 , 0.1125239 , -7.185095 , 0.004225416 , 0.1581858 , -0.07206989 , 0.2912998 , -0.05912721 , -0.7515982 , -0.1385464 , -0.05660233 , -0.9026618 , 0.662099 , 11.87345 , 359.2001 , 94.44662 , 264.7538 , ]
Idx 1188 : [ -0.1834804 , 0.1324601 , -6.652408 , -0.3729053 , 0.11109 , -7.18499 , 0.03393207 , 0.2800183 , -0.1777571 , 0.1132941 , -0.04301591 , 0.003147157 , -0.2522375 , -0.2070078 , -0.9928707 , 0.6536912 , 11.84035 , 358.8258 , 91.90083 , 265.4393 , ]
Idx 1189 : [ -0.1830423 , 0.1483085 , -6.664946 , -0.3738087 , 0.1125734 , -7.18598 , 0.01314117 , 0.4754567 , -0.3761424 , -0.02710131 , 0.04450187 , -0.02969772 , -0.2134845 , -0.04400297 , -1.012898 , 0.6465751 , 11.80659 , 359.3174 , 90.30039 , 266.3141 , ]
Idx 1190 : [ -0.1836078 , 0.1700451 , -6.688221 , -0.3739688 , 0.1130067 , -7.186806 , -0.01696425 , 0.6521034 , -0.6982682 , -0.00480299 , 0.0129999 , -0.02477671 , -0.1622717 , 0.1369049 , -0.9949307 , 0.6411661 , 11.77343 , 359.1243 , 88.54672 , 266.6269 , ]
Idx 1191 : [ -0.1791397 , 0.1958645 , -6.720448 , -0.3737388 , 0.1132739 , -7.187321 , 0.1340456 , 0.7745904 , -0.9668351 , 0.006900499 , 0.008016309 , -0.01544968 , -0.1866335 , 0.1967098 , -0.8762257 , 0.634945 , 11.74422 , 358.9168 , 86.26511 , 266.1585 , ]
Idx 1192 : [ -0.1750641 , 0.2294043 , -6.759668 , -0.3736343 , 0.1134725 , -7.187551 , 0.1222688 , 1.006205 , -1.176607 , 0.003132852 , 0.00595814 , -0.006923745 , -0.1884217 , 0.2286535 , -0.8546247 , 0.6286644 , 11.71573 , 359.2878 , 84.33569 , 265.906 , ]
Idx 1193 : [ -0.1755995 , 0.2613716 , -6.80687 , -0.3737631 , 0.1140568 , -7.187855 , -0.01606123 , 0.9590263 , -1.416049 , -0.003864208 , 0.01752931 , -0.009098144 , -0.1437035 , 0.1327778 , -0.8938211 , 0.6238743 , 11.68594 , 0.02489092 , 83.24786 , 266.0764 , ]
Idx 1194 : [ -0.1790399 , 0.2850613 , -6.863707 , -0.3739333 , 0.1147491 , -7.18825 , -0.1032142 , 0.7106995 , -1.70513 , -0.005105189 , 0.02076945 , -0.01184475 , -0.0924978 , 0.08864253 , -0.8755962 , 0.6207911 , 11.65675 , 0.1958031 , 82.68741 , 266.757 , ]
Idx 1195 : [ -0.1827898 , 0.3001121 , -6.930277 , -0.3736771 , 0.115536 , -7.188858 , -0.1124983 , 0.4515294 , -1.997128 , 0.007687288 , 0.02360725 , -0.01825351 , -0.06330077 , 0.1094245 , -0.8637515 , 0.6186811 , 11.62796 , 359.8553 , 82.50685 , 267.3402 , ]
Idx 1196 : [ -0.184989 , 0.3020479 , -7.003686 , -0.3734632 , 0.11638 , -7.189508 , -0.06597585 , 0.05807398 , -2.202294 , 0.006417696 , 0.02531852 , -0.01951237 , -0.05609092 , 0.0784697 , -0.8448685 , 0.6168114 , 11.5998 , 359.8316 , 82.29815 , 267.3609 , ]
Idx 1197 : [ -0.1878148 , 0.2923834 , -7.083006 , -0.3736917 , 0.1172029 , -7.190084 , -0.08477475 , -0.2899372 , -2.379622 , -0.006855795 , 0.0246873 , -0.01728075 , -0.02844601 , 0.05909323 , -0.8432091 , 0.6158632 , 11.57169 , 0.02334729 , 81.88801 , 267.1752 , ]
Idx 1198 : [ -0.1896958 , 0.2716113 , -7.167809 , -0.374098 , 0.1180118 , -7.190666 , -0.05643246 , -0.6231692 , -2.544104 , -0.01218987 , 0.02426887 , -0.01745242 , -0.004627751 , 0.03322754 , -0.8735363 , 0.6157089 , 11.54258 , 0.2047371 , 81.69771 , 267.0194 , ]
Idx 1199 : [ -0.1941231 , 0.2424077 , -7.261267 , -0.374502 , 0.1188989 , -7.191218 , -0.132819 , -0.8761166 , -2.803773 , -0.01212013 , 0.02661314 , -0.01656549 , 0.02395415 , -0.02202473 , -0.9236619 , 0.6165074 , 11.51179 , 0.4917762 , 82.1384 , 266.9511 , ]
Idx 1200 : [ -0.1993322 , 0.2079455 , -7.361813 , -0.3746771 , 0.119585 , -7.191378 , -0.1562742 , -1.033879 , -3.016407 , -0.005251818 , 0.02058169 , -0.004777956 , 0.0504618 , -0.06185593 , -0.9416865 , 0.6181895 , 11.4804 , 0.6878542 , 83.05157 , 266.7071 , ]
Idx 1201 : [ -0.2044958 , 0.172501 , -7.468691 , -0.374769 , 0.1198066 , -7.191334 , -0.1549116 , -1.063346 , -3.206381 , -0.002759127 , 0.006648369 , 0.001316084 , 0.07252765 , -0.1245577 , -0.9493255 , 0.620607 , 11.44875 , 0.9447638 , 84.41036 , 266.0017 , ]
Idx 1202 : [ -0.2102277 , 0.1433682 , -7.579585 , -0.3746658 , 0.1193741 , -7.191063 , -0.1719581 , -0.8739905 , -3.326859 , 0.003097088 , -0.01297487 , 0.008125386 , 0.06844351 , -0.1229018 , -0.9467792 , 0.6228884 , 11.4172 , 0.9926451 , 86.18165 , 265.1619 , ]
Idx 1203 : [ -0.2156281 , 0.1237099 , -7.682147 , -0.3745021 , 0.1200317 , -7.191347 , -0.1620124 , -0.5897557 , -3.076889 , 0.00491028 , 0.01972695 , -0.008525934 , 0.07379367 , -0.2044203 , -1.004143 , 0.6253482 , 11.38372 , 1.538677 , 88.21452 , 264.6203 , ]
Idx 1204 : [ -0.2209927 , 0.1170034 , -7.756384 , -0.3745571 , 0.121803 , -7.192083 , -0.1609413 , -0.2011981 , -2.227128 , -0.001648681 , 0.05314225 , -0.02208732 , 0.09663917 , -0.158901 , -0.9921555 , 0.6285695 , 11.35065 , 1.63196 , 90.41961 , 264.1646 , ]
Idx 1205 : [ -0.2282627 , 0.1115493 , -7.783431 , -0.3752298 , 0.1271501 , -7.19496 , -0.2181015 , -0.1636253 , -0.8114228 , -0.02018293 , 0.160412 , -0.08628932 , 0.1600401 , -0.08103035 , -0.9863189 , 0.6339041 , 11.31778 , 0.988012 , 92.57587 , 264.2262 , ]
Idx 1206 : [ -0.2334087 , 0.1106488 , -7.789551 , -0.3781958 , 0.1396052 , -7.202774 , -0.1543823 , -0.02701369 , -0.1835937 , -0.0889787 , 0.3736587 , -0.2344346 , 0.2593543 , 0.009740093 , -0.9751322 , 0.6425492 , 11.28527 , 359.0889 , 94.71137 , 264.4199 , ]
Idx 1207 : [ -0.2314197 , 0.1112838 , -7.789364 , -0.3835866 , 0.1621772 , -7.222418 , 0.05967259 , 0.01905103 , 0.005607661 , -0.1617281 , 0.6771662 , -0.5893194 , 0.2109382 , 0.01370801 , -0.9684088 , 0.6495804 , 11.25299 , 357.3471 , 95.56854 , 264.5594 , ]
Idx 1208 : [ -0.2293041 , 0.1128612 , -7.78968 , -0.3919384 , 0.1919926 , -7.257261 , 0.06346706 , 0.04732 , -0.009498691 , -0.2505566 , 0.894472 , -1.045314 , 0.07502393 , 0.04420861 , -0.975075 , 0.6520811 , 11.22049 , 357.3967 , 95.87358 , 264.6719 , ]
Idx 1209 : [ -0.2300185 , 0.1133715 , -7.790186 , -0.4004167 , 0.2266652 , -7.299068 , -0.02143106 , 0.0153102 , -0.01516357 , -0.2543493 , 1.040187 , -1.254228 , 0.05888759 , 0.09330604 , -0.9698965 , 0.654044 , 11.18816 , 358.4554 , 96.98511 , 264.6922 , ]
Idx 1210 : [ -0.230873 , 0.1129795 , -7.790422 , -0.4056587 , 0.2576318 , -7.345491 , -0.02563681 , -0.01175892 , -0.007095408 , -0.1572631 , 0.9290085 , -1.392703 , 0.09174677 , 0.05505557 , -0.9453201 , 0.6571022 , 11.15665 , 358.7159 , 98.70569 , 265.1175 , ]
Idx 1211 : [ -0.2310586 , 0.1129702 , -7.790649 , -0.4085943 , 0.2779567 , -7.397972 , -0.005566534 , -0.0002789525 , -0.006809303 , -0.08806674 , 0.6097527 , -1.574437 , 0.1091563 , -0.002133272 , -0.9966759 , 0.6607407 , 11.12343 , 358.0547 , 100.6501 , 266.2855 , ]
Idx 1212 : [ -0.2311121 , 0.1132426 , -7.79089 , -0.4107652 , 0.2872793 , -7.458109 , -0.001605765 , 0.008170091 , -0.00720985 , -0.06512826 , 0.2796803 , -1.804122 , 0.04074853 , 0.04962851 , -1.007691 , 0.662099 , 11.08984 , 358.0658 , 101.7184 , 267.183 , ]
Idx 1213 : [ -0.2311506 , 0.1134196 , -7.791115 , -0.4150701 , 0.2841243 , -7.525163 , -0.001153361 , 0.005310827 , -0.006752082 , -0.1291497 , -0.09465074 , -2.011634 , -0.01382603 , 0.06938586 , -0.981541 , 0.6616381 , 11.05712 , 358.2988 , 102.1077 , 267.7154 , ]
Idx 1214 : [ -0.2311209 , 0.1132415 , -7.791231 , -0.4189559 , 0.270591 , -7.598835 , 0.0008887142 , -0.005343014 , -0.003490483 , -0.1165735 , -0.4060047 , -2.210191 , -0.02927571 , 0.0805243 , -0.9574223 , 0.6606623 , 11.02521 , 358.5375 , 102.2119 , 267.9393 , ]
Idx 1215 : [ -0.231038 , 0.11276 , -7.791235 , -0.4237735 , 0.2487401 , -7.67882 , 0.002489115 , -0.01444473 , -0.0001144421 , -0.1445314 , -0.6555313 , -2.399564 , -0.02664354 , 0.07531182 , -0.950985 , 0.6597742 , 10.99351 , 358.6039 , 102.099 , 268.0264 , ]
Idx 1216 : [ -0.2309844 , 0.1117378 , -7.791077 , -0.4281589 , 0.2222916 , -7.766968 , 0.001605765 , -0.0306669 , 0.004749346 , -0.1315637 , -0.7934626 , -2.64447 , -0.04814434 , 0.05814551 , -0.9597684 , 0.6581694 , 10.96152 , 358.7298 , 101.6133 , 267.9177 , ]
Idx 1217 : [ -0.2310257 , 0.1102062 , -7.790714 , -0.4332326 , 0.1936851 , -7.861803 , -0.001237405 , -0.04594849 , 0.010872 , -0.1522115 , -0.8582064 , -2.845087 , -0.07123303 , -0.01595394 , -0.9771349 , 0.655795 , 10.92894 , 358.7373 , 100.6884 , 267.6893 , ]
